base_size,n_processes,time_s
100, 1, 1.065
100, 2, 1.018
100, 3, 0.995
100, 4, 0.981
100, 8, 1.167
500, 1, 3.781
500, 2, 3.556
500, 3, 3.485
500, 4, 3.404
500, 8, 3.481
1000, 1, 12.468
1000, 2, 11.327
1000, 3, 10.855
1000, 4, 10.434
1000, 8, 10.588
1250, 1, 18.234
1250, 2, 16.425
1250, 3, 15.971
1250, 4, 15.721
1250, 8, 15.825
1500, 1, 25.360
1500, 2, 23.258
1500, 3, 22.621
1500, 4, 21.994
1500, 8, 21.004
